Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2591	2591	588919668670437	588919668678052	7742257341721519	7742257346602134	1625642541.000000	1625642392.527841
2592	2592	588919680385893	588919680393468	7742257346715751	7742257352426442	1625642541.000000	1625642392.533682
2593	2593	588919693286181	588919693293802	7742257352473450	7742257358897585	1625642541.000000	1625642392.540172
2594	2594	588919696767845	588919696775468	7742257358943961	7742257360635222	1625642541.000000	1625642392.541914
2595	2595	588919699994469	588919700000904	7742257360681990	7742257362232554	1625642541.000000	1625642392.543516
2596	2596	588919715888626	588919715896425	7742257362279621	7742257370196502	1625642541.000000	1625642392.551503
2597	2597	588919731315813	588919731323315	7742257370243088	7742257377912503	1625642541.000000	1625642392.559241
2598	2598	588919737761842	588919737770537	7742257377959215	7742257381144222	1625642541.000000	1625642392.562482
2599	2599	588919755816741	588919755824355	7742257381191237	7742257390159008	1625642541.000000	1625642392.571523
2600	2600	588919760377061	588919760384660	7742257390271981	7742257392442923	1625642541.000000	1625642392.573814
2601	2601	588919778300389	588919778307982	7742257392489757	7742257401406041	1625642541.000000	1625642392.582803
2602	2602	588919790929061	588919790936652	7742257401468068	7742257407728875	1625642541.000000	1625642392.589144
2603	2603	588919803842405	588919803850148	7742257407775741	7742257414151087	1625642541.000000	1625642392.595584
2604	2604	588919811115749	588919811123324	7742257414260832	7742257417783239	1625642541.000000	1625642392.599227
2605	2605	588919829423845	588919829431438	7742257417896525	7742257426942725	1625642541.000000	1625642392.608413
2606	2606	588919848424626	588919848433373	7742257426990168	7742257436450748	1625642541.000000	1625642392.617948
2607	2607	588919865425317	588919865432884	7742257436497861	7742257444961793	1625642541.000000	1625642392.626484
2608	2608	588919883925029	588919883933308	7742257445008357	7742257454225398	1625642541.000000	1625642392.635774
2609	2609	588919893206629	588919893214332	7742257454272541	7742257458841248	1625642541.000000	1625642392.640403
2610	2610	588919911461093	588919911468764	7742257458887809	7742257467956727	1625642541.000000	1625642392.649545
2611	2611	588919921194981	588919921202670	7742257468003956	7742257472838671	1625642541.000000	1625642392.654441
2612	2612	588919930064997	588919930072652	7742257472885279	7742257477269058	1625642541.000000	1625642392.658884
2613	2613	588919940630437	588919940638872	7742257477315703	7742257482549393	1625642541.000000	1625642392.664180
2614	2614	588919958233010	588919958241671	7742257482596303	7742257491351715	1625642541.000000	1625642392.673007
2615	2615	588919971314213	588919971321773	7742257491398758	7742257497927288	1625642541.000000	1625642392.679602
2616	2616	588919986073637	588919986081260	7742257497973966	7742257505293385	1625642541.000000	1625642392.686989
2617	2617	588919996793573	588919996801172	7742257505402043	7742257510618452	1625642541.000000	1625642392.692330
2618	2618	588920008190181	588920008197851	7742257510730983	7742257516343988	1625642541.000000	1625642392.698072
2619	2619	588920025268773	588920025276366	7742257516391213	7742257524857030	1625642541.000000	1625642392.706609
2620	2620	588920030005285	588920030012860	7742257524903948	7742257527245103	1625642541.000000	1625642392.709004
2621	2621	588920034776549	588920034783025	7742257527291760	7742257529633724	1625642541.000000	1625642392.711400
2622	2622	588920042574949	588920042582556	7742257529742084	7742257533515937	1625642541.000000	1625642392.715293
2623	2623	588920053720176	588920053727814	7742257533648272	7742257539092657	1625642541.000000	1625642392.720886
2624	2624	588920055047909	588920055054385	7742257539140063	7742257539784760	1625642541.000000	1625642392.721580
2625	2625	588920074554213	588920074561748	7742257539831444	7742257549545187	1625642541.000000	1625642392.731368
2626	2626	588920088703205	588920088710836	7742257549592327	7742257556613828	1625642541.000000	1625642392.738458
2627	2627	588920102288741	588920102296334	7742257556661094	7742257563383861	1625642541.000000	1625642392.745247
2628	2628	588920108252901	588920108259377	7742257563430309	7742257566368389	1625642541.000000	1625642392.748240
2629	2629	588920122585509	588920122593100	7742257566415034	7742257573538562	1625642541.000000	1625642392.755431
2630	2630	588920127746853	588920127755280	7742257573646624	7742257576119914	1625642541.000000	1625642392.758020
2631	2631	588920142957797	588920142965476	7742257576233732	7742257583748157	1625642541.000000	1625642392.765670
2632	2632	588920143588069	588920143594569	7742257583795105	7742257584030030	1625642541.000000	1625642392.765953
2633	2633	588920150613349	588920150620998	7742257584075971	7742257587563827	1625642541.000000	1625642392.769497
2634	2634	588920153310053	588920153316481	7742257587610211	7742257588936785	1625642541.000000	1625642392.770874
2635	2635	588920159341157	588920159348788	7742257588984115	7742257591902983	1625642541.000000	1625642392.773848
2636	2636	588920160601317	588920160607736	7742257591949412	7742257592549308	1625642541.000000	1625642392.774497
2637	2637	588920175173925	588920175181606	7742257592596109	7742257599819730	1625642541.000000	1625642392.781788
2638	2638	588920177894693	588920177901129	7742257599866853	7742257601212271	1625642541.000000	1625642392.783184
2639	2639	588920179720037	588920179726480	7742257601259149	7742257602106122	1625642541.000000	1625642392.784081
2640	2640	588920187570098	588920187578812	7742257602152174	7742257606041980	1625642541.000000	1625642392.788028
2641	2641	588920190151653	588920190159286	7742257606088747	7742257607332763	1625642541.000000	1625642392.789322
2642	2642	588920198524133	588920198531732	7742257607379436	7742257611517988	1625642541.000000	1625642392.793520
2643	2643	588920200591845	588920200598193	7742257611631717	7742257612560434	1625642541.000000	1625642392.794565
2644	2644	588920213117861	588920213125428	7742257612606939	7742257618834338	1625642541.000000	1625642392.800857
2645	2645	588920232329509	588920232337158	7742257618881726	7742257628392616	1625642541.000000	1625642392.810443
2646	2646	588920233607845	588920233614449	7742257628439008	7742257629037797	1625642541.000000	1625642392.811090
2647	2647	588920245636581	588920245644196	7742257629084371	7742257635061990	1625642541.000000	1625642392.817131
2648	2648	588920258037925	588920258045524	7742257635108790	7742257641284279	1625642541.000000	1625642392.823372
2649	2649	588920263558629	588920263566254	7742257641397337	7742257644017937	1625642541.000000	1625642392.826113
2650	2650	588920268326821	588920268333249	7742257644065317	7742257646411379	1625642541.000000	1625642392.828513
2651	2651	588920270544229	588920270551836	7742257646458149	7742257647504384	1625642541.000000	1625642392.829610
2652	2652	588920271335333	588920271341736	7742257647551372	7742257647927496	1625642541.000000	1625642392.830034
2653	2653	588920283008549	588920283016150	7742257648041468	7742257653728638	1625642541.000000	1625642392.835852
2654	2654	588920290270309	588920290277924	7742257653775601	7742257657362144	1625642541.000000	1625642392.839496
2655	2655	588920303731762	588920303743510	7742257657409078	7742257664132260	1625642541.000000	1625642392.846286
2656	2656	588920311370149	588920311378058	7742257664244630	7742257667911679	1625642541.000000	1625642392.850076
2657	2657	588920316954981	588920316962678	7742257667958819	7742257670698571	1625642541.000000	1625642392.852871
2658	2658	588920322941669	588920322948129	7742257670745403	7742257673739145	1625642541.000000	1625642392.855920
2659	2659	588920338383589	588920338391284	7742257673785804	7742257681454598	1625642541.000000	1625642392.863658
2660	2660	588920348265061	588920348272756	7742257681501808	7742257686382344	1625642541.000000	1625642392.868600
2661	2661	588920360328549	588920360336262	7742257686495338	7742257692405171	1625642541.000000	1625642392.874640
2662	2662	588920363225125	588920363231913	7742257692452008	7742257693845549	1625642541.000000	1625642392.876084
2663	2663	588920374238181	588920374245820	7742257693891945	7742257699374324	1625642541.000000	1625642392.881629
2664	2664	588920389909349	588920389916980	7742257699487207	7742257707188879	1625642541.000000	1625642392.889466
2665	2665	588920408696882	588920408705680	7742257707236218	7742257716597096	1625642541.000000	1625642392.898901
2666	2666	588920426408165	588920426415790	7742257716643886	7742257725457567	1625642541.000000	1625642392.907787
2667	2667	588920442238949	588920442246580	7742257725504216	7742257733371874	1625642541.000000	1625642392.915725
2668	2668	588920450064805	588920450072436	7742257733485515	7742257737255087	1625642541.000000	1625642392.919619
2669	2669	588920454628261	588920454635918	7742257737302525	7742257739540631	1625642541.000000	1625642392.921911
2670	2670	588920472970661	588920472978324	7742257739587237	7742257748751060	1625642541.000000	1625642392.931148
2671	2671	588920475705765	588920475712201	7742257748798795	7742257750092224	1625642541.000000	1625642392.932493
2672	2672	588920480757605	588920480765236	7742257750139051	7742257752631435	1625642541.000000	1625642392.935039
2673	2673	588920498182885	588920498190582	7742257752678369	7742257761346958	1625642541.000000	1625642392.943780
2674	2674	588920503755749	588920503763412	7742257761394065	7742257764129840	1625642541.000000	1625642392.946571
2675	2675	588920516182885	588920516190524	7742257764243115	7742257770356557	1625642541.000000	1625642392.952816
2676	2676	588920521963173	588920521970812	7742257770403741	7742257773242199	1625642541.000000	1625642392.955710
2677	2677	588920527247781	588920527255988	7742257773288824	7742257775875965	1625642541.000000	1625642392.958351
2678	2678	588920532627621	588920532635344	7742257775922796	7742257778576747	1625642541.000000	1625642392.961060
2679	2679	588920550631397	588920550639076	7742257778623727	7742257787574893	1625642541.000000	1625642392.970084
2680	2680	588920569437669	588920569445348	7742257787622264	7742257796987347	1625642541.000000	1625642392.979523
2681	2681	588920578726629	588920578734326	7742257797034488	7742257801615792	1625642541.000000	1625642392.984165
2682	2682	588920597127474	588920597136191	7742257801662879	7742257810825590	1625642541.000000	1625642392.993401
2683	2683	588920612719397	588920612726996	7742257810938441	7742257818590531	1625642541.000000	1625642393.001189
2684	2684	588920613476645	588920613483113	7742257818637988	7742257818984188	1625642541.000000	1625642393.001583
2685	2685	588920616601189	588920616607566	7742257819030641	7742257820529272	1625642541.000000	1625642393.003133
2686	2686	588920630383794	588920630392534	7742257820576103	7742257827449826	1625642541.000000	1625642393.010074
2687	2687	588920636923109	588920636930710	7742257827496903	7742257830685629	1625642541.000000	1625642393.013319
2688	2688	588920656766373	588920656773972	7742257830732389	7742257840640962	1625642541.000000	1625642393.023302
2689	2689	588920669497381	588920669505030	7742257840754454	7742257847012510	1625642541.000000	1625642393.029692
2690	2690	588920683659557	588920683667172	7742257847059389	7742257854081848	1625642541.000000	1625642393.036782
2691	2691	588920696820018	588920696828787	7742257854128645	7742257860651994	1625642541.000000	1625642393.043371
2692	2692	588920712898533	588920712906124	7742257860699335	7742257868720946	1625642541.000000	1625642393.051464
2693	2693	588920712982771	588920712988369	7742257868768172	7742257868778790	1625642541.000000	1625642393.051521
2694	2694	588920724491173	588920724498873	7742257868891333	7742257874489525	1625642541.000000	1625642393.057249
2695	2695	588920734781093	588920734788761	7742257874603090	7742257879614452	1625642541.000000	1625642393.062388
2696	2696	588920735329957	588920735336393	7742257879661408	7742257879911288	1625642541.000000	1625642393.062686
2697	2697	588920742672165	588920742679859	7742257879957339	7742257883595057	1625642541.000000	1625642393.066380
2698	2698	588920749225253	588920749232985	7742257883641932	7742257886883935	1625642541.000000	1625642393.069679
2699	2699	588920756869285	588920756877009	7742257886930548	7742257890664788	1625642541.000000	1625642393.073470
2700	2700	588920769129893	588920769137617	7742257890773510	7742257896790280	1625642541.000000	1625642393.079614
2701	2701	588920788067557	588920788075291	7742257896902871	7742257906297139	1625642541.000000	1625642393.089148
2702	2702	588920800080805	588920800088490	7742257906344213	7742257912270934	1625642541.000000	1625642393.095139
2703	2703	588920819916453	588920819924161	7742257912317769	7742257922226175	1625642541.000000	1625642393.105123
2704	2704	588920834712293	588920834719985	7742257922272947	7742257929644535	1625642541.000000	1625642393.112563
2705	2705	588920849683109	588920849690819	7742257929758638	7742257937109617	1625642541.000000	1625642393.120049
